stock,taxa,variable,year,mean,sd,lower,upper,status
Merluccius.merluccius,Merluccius merluccius,b_div_bmsy,2018,0.633479435163634,0.13583066802077,0.511958996414714,0.788823380033301,overfished
Phycis.spp,Phycis spp,b_div_bmsy,2018,0.571226098837878,0.14906593493983,0.448174453152224,0.721858845803356,overfished
Phycis.phycis,Phycis phycis,b_div_bmsy,2018,0.677474965325586,0.154822427436936,0.529421673938883,0.868574714303679,overfished
Trisopterus.luscus,Trisopterus luscus,b_div_bmsy,2018,0.57745840249637,0.182486445632202,0.429676308035749,0.755946613031697,overfished
Trisopterus.minutus,Trisopterus minutus,b_div_bmsy,2018,0.55917516913144,0.107721061114767,0.478447239579899,0.661637571980176,overfished
Micromesistius.poutassou,Micromesistius poutassou,b_div_bmsy,2018,0.554815431763031,0.14200067957413,0.439294172743095,0.693077014218333,overfished
